# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.8497037988091584,0.3370513639999073,0.5436134952209493,-0.9810412351691963,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8567770448111617,0.3408473976583952,0.5366749095694927,-0.980962015104716,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8641319564929041,0.34474153530733886,0.5294608307276242,-0.9808518652612144,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8717820260069108,0.348734552892747,0.5219583401297513,-0.9807088137089982,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8797420517964165,0.35282722636063113,0.5141532924779942,-0.9805304477841024,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8880283275551146,0.35702033165700264,0.5060301417038897,-0.9803138358722426,0.0,0.0,Infinity,0.0,0.0,0.0
 0.8966588682022981,0.3613146447278721,0.49757173350094647,-0.9800554274318352,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9056536821821584,0.3657109415192501,0.48875905618742926,-0.9797509246160235,0.0,0.0,Infinity,0.0,0.0,0.0
 0.915035102303226,0.37020999797714893,0.479570939136963,-0.979395116292964,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9248281913436992,0.3748125900475774,0.46998368455619405,-0.9789816615724108,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9350612442606294,0.3795194936765487,0.45997061357748875,-0.9785028045871853,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9457664168230209,0.3843314848100716,0.44950150083783136,-0.9779489941560247,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9569805220449651,0.3892493393941576,0.43854186194566325,-0.9773083697058457,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9687460528557498,0.39427383337481636,0.42705204392929874,-0.9765660556370774,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9811125151884554,0.39940574269806195,0.41498604735755296,-0.9757031758253746,0.0,0.0,Infinity,0.0,0.0,0.0
 0.9941381954784321,0.4046458433099023,0.40228997604621264,-0.9746954499651004,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0078925498478746,0.40999491115635056,0.38889995871649896,-0.9735111492736979,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0224595060684345,0.4154537221834147,0.3747393034215017,-0.9721080423795606,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0379421459695108,0.4210230523371079,0.3597145053606802,-0.970428696709335,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0544695491806564,0.42670367756344074,0.34370948380457056,-0.9683929986845363,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0722071629213452,0.4324963738084229,0.3265769753286541,-0.9658857570348205,0.0,0.0,Infinity,0.0,0.0,0.0
 1.0913732172887847,0.43840191701806663,0.30812514127459023,-0.962735141011133,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1122661613012697,0.4444210831383817,0.2880956420846285,-0.9586728982757388,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1353138158868745,0.4505546481153795,0.2661253427855824,-0.953255317908501,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1611699442527486,0.4568033878950706,0.24167345130984239,-0.9456903651519859,0.0,0.0,Infinity,0.0,0.0,0.0
 1.1909302287336407,0.4631680784234673,0.21386524488645997,-0.9344066062687298,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2267214692744197,0.46964949564657843,0.18108948237562444,-0.9157481555715358,0.0,0.0,Infinity,0.0,0.0,0.0
 1.2740084855889573,0.4762484155104154,0.13955035394796644,-0.8784468055957151,0.0,0.0,Infinity,0.0,0.0,0.0
 1.3899153313796548,0.4829656139609897,0.057953422895348855,-0.7039871587909814,0.0,0.0,Infinity,0.0,0.0,0.0
